"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
-0.9424451732846,2.08007643861975,-1.24286790132222,5.18400726018203,-0.9424451732846,1.61735717138554,0.202558464504064,2.4486790468703,-4.06532071473319,5.76802542364503,1.57906490391421,2.78081972727281,-5.39190699056033,0.230358803424044,1.05485181570354,8.09968524489281,3.85533729858454,3.08364614542852,-2.51350545311046,9.79848017792878
3.69131257606983,-2.20156012193147,7.41492082566266,-2.96055901882676,-1.04156793711394,1.13472202702578,2.51755144648497,2.02807511581602,-0.0664193547485749,1.13472202702578,1.80953964559604,0.240321849999299,1.1890086144054,-1.73502346358109,-1.67908811041842,-0.385081715355347,-2.87694096250146,5.59902954523604,0.875601831043705,3.57768021204071
4.61597979749499,-1.37612504260925,-8.03673379556262,0.250230960508917,5.27132167230306,0.606450372558706,-4.11989005249911,-4.31483928537172,-0.629010163425077,-5.12805205378992,-1.82803644998916,-3.94015104234394,4.02776282495765,-1.47595819393483,-7.19466416365453,0.625284419356023,0.754734135521036,-1.46836839923946,-4.56046869712868,0.625284419356023
4.92525928473078,-4.63291064299597,-4.04683486331937,0.72714932948485,-0.894928150288984,1.77028872376354,2.59324718027624,4.74518767545134,1.0164772375112,-1.70961885409384,0.607810786396887,1.81511597694963,2.31543600145705,-2.88386451009615,0.607810786396887,6.67495429502934,6.80250783270203,-1.00033094104333,-3.90967568854553,1.91803589217499
6.55503193007159,-5.50900935657215,7.28946658104398,-6.69376852031893,1.82215141688781,-2.1727272076149,2.39209720186629,-1.70513438567615,2.79729999925318,-2.1727272076149,1.68408540097737,-3.49288765149287,4.05272796840715,-5.04247269822177,-1.8045423550371,-4.11829121684751,-0.0132216084997125,2.29158031059536,0.750147586425029,-0.155529289451451
6.84683114455265,-3.75965685328048,-4.80285745169797,0.611875197388748,1.02664370953289,2.64354251347903,1.83722459189764,4.62991354335524,2.93804909733307,-0.83636506437835,-0.148211801981709,1.69984184485353,4.23700786127892,-2.01061072038066,-0.148211801981709,6.55968016293324,8.7240796925239,-0.127077151327847,-4.66569827692413,1.80276176007889
1.58281219180244,-4.19431934871494,3.98382998353434,-7.10604428670236,-3.15006832138134,-0.858037199757689,-0.913539395643345,-2.11741015205958,-2.17491973901597,-0.858037199757689,-1.62155119653227,-3.9051634178763,-0.919491769862001,-3.72778269036456,-5.11017895254674,-4.53056698323094,-4.98544134676886,3.60627031845257,-2.55548901108461,-0.567805055834882
6.18979870408571,-3.30020530161022,4.87724650269835,-5.28442365222995,1.45691819090193,0.0360768473470306,-0.020122876479341,-0.295789517587167,2.4320667732673,0.0360768473470306,-0.728134677368267,-2.08354278340389,3.68749474242127,-2.83366864325984,-4.21676243338273,-2.70894634875853,-0.378454834485592,4.50038436555729,-1.6620724919206,1.25381557863753
5.21569627123713,-1.24261501712139,-3.70922651303089,-0.962196251335437,5.8710381460452,0.739960398046563,0.207617230032618,-5.52726649721607,-0.0292936896829334,-4.99454202830206,2.49947083254256,-5.15257825418829,4.62747929869979,-1.34244816844698,-2.8671568811228,-0.587142792488332,1.35445060926318,-1.3348583737516,-0.23296141459695,-0.587142792488332
2.40849184667888,2.02867984680448,-4.52455345407097,2.01976987717971,3.06383372148695,4.01125526197244,-0.607709711007458,-2.54530036870092,-2.83649811424118,-1.72324716437619,1.68414389150249,-2.17061212567315,1.82027487414154,1.9288466954789,-3.68248382216288,2.39482333602682,-1.45275381529507,1.93643649017427,-1.04828835563703,2.39482333602682
4.08693354531101,2.8743492089268,2.03784641973106,-0.672601773060446,4.74227542011908,4.85692462409476,5.95469016279457,-5.23767201894108,-1.15805641560906,-0.877577802253867,8.24654376530452,-4.8629837759133,3.49871657277367,2.77451605760122,2.87991605163915,-0.297548314213341,0.225687883337055,2.7821058522966,5.514111518165,-0.297548314213341
2.74025043283705,-2.13734302548601,-2.38142538005266,-1.18093057713779,-3.07993700218271,4.2658563412735,4.25865666354296,2.8371077688287,-1.16853161438252,0.785948763416127,2.2732202696636,-0.0929639296730079,0.130427149563325,-0.388296892586186,2.2732202696636,4.7668743884067,4.6174989808083,1.49523667646663,-2.24426620527881,0.00995598555234893
-1.26125442217166,-0.978315440779746,-0.212525962026633,1.92153889093223,-1.26125442217166,-1.44103470801395,1.23290040379965,-0.813789322379499,-4.38412996362025,2.70963354424554,2.6094068432098,-0.481648641976982,-5.71071623944739,-2.82803307597545,2.08519375499912,4.83721687564302,3.53652804969748,0.0252542660290297,-1.48316351381487,6.53601180867899
3.64753420880599,-2.79715318671046,-0.614795525544287,-3.44631266857925,-2.17265322621378,3.60604618004904,6.02528651805132,0.571725677387234,-0.261247838413589,0.126138602191669,4.03985012417197,-2.35834602111447,1.03771092553226,-1.04810705381064,4.03985012417197,2.50149229696524,5.52478275677723,0.835426515242172,-0.477636350770445,-2.25542610588912
1.00393428356107,-2.8210342098635,-2.40680019782346,0.508998962465737,-4.81625315145869,3.58216515689601,4.23328184577216,4.52703730843223,-2.9048477636585,0.102257579038634,2.2478454518928,1.59696560993052,-1.60588899971266,-1.07198807696368,2.2478454518928,6.45680392801023,2.88118283153232,0.811545492089137,-2.26964102304961,1.69988552515588
-1.36324640261677,-2.27179091207144,-1.75099692967032,0.11765405954824,-1.36324640261677,-2.73451017930564,-0.305570563844039,-2.61767415376349,-4.48612194406536,1.41615807295385,1.07093587556611,-2.28553347336097,-5.8127082198925,-4.12150854726714,0.546722787355439,3.03333204425902,3.43453606925238,-1.26822120526266,-3.02163448145856,4.73212697729499
2.53549783956676,-3.98482236406854,-7.30178249549031,2.26028982190825,-3.284689595453,2.41837700269097,-0.661700451894697,6.27832816787474,-1.37328420765282,-1.06153057516641,-2.64713684577405,3.34825646937304,-0.0743254437069685,-2.23577623116872,-2.64713684577405,8.20809478745275,4.41274638753801,-0.352242662115903,-7.16462332071647,3.45117638459839
3.18318330036585,-5.83291374304516,4.40353464882923,-2.13464077804399,-1.54969721281792,-2.49663159408791,-0.493834730348464,2.85399335659879,-0.574548630452555,-2.49663159408791,-1.20184653123739,1.06624009078207,0.680879338701416,-5.36637708469478,-4.69047428725186,0.440836525427423,-3.38507023820544,1.96767592412235,-2.13578434578973,4.40359845282348
1.80919132728173,-1.73631525633193,-7.04305946143162,-0.60701682444774,2.46453320208981,0.246260158836029,-3.12621571836811,-5.17208707032837,-3.43579863363833,-5.4882422675126,-0.834362115858165,-4.7973988273006,1.2209743547444,-1.83614840765751,-6.20098982952353,-0.231963365600634,-2.05205433469222,-1.82855861296213,-3.56679436299768,-0.231963365600634
6.65796403117218,1.55860415342771,0.891578329643584,-1.57858808504763,7.31330590598025,3.54117956859566,4.80842207270709,-6.14365833092826,1.41297407025211,-2.19332285775296,7.10027567521704,-5.76897008790049,6.06974705863484,1.45877100210212,1.73364796155167,-1.20353462620053,2.79671836919822,1.4663607967975,4.36784342807753,-1.20353462620053
4.28320377488739,1.78842255256338,-4.72125004833086,-1.31619747705552,-1.53698366013237,8.19162191932288,1.91883199526475,2.70184086891097,0.374421727667815,4.71171434146551,-0.0666043986146048,-0.228230829590737,1.67338049161366,3.5374686854632,-0.0666043986146048,4.63160748848897,6.16045232285864,5.42100225451601,-4.58409087355702,-0.125310914365381
3.20145313433845,0.131037633268517,-2.37013523562632,-0.276575603525474,3.85679500914653,2.11361304843647,1.54670850743719,-4.84164584940611,-2.04353682658161,-3.62088937791215,3.83856210994713,-4.46695760637833,2.61323616180112,0.031204481942934,-1.52806560371823,0.098477855321632,-0.659792527635499,0.0387942766383113,1.10612986280762,0.098477855321632
4.82733644308029,-3.37853576408751,2.4554467017302,-7.87681775418052,0.094455929896514,-0.0422536151302585,-2.44192267744749,-2.88818361953774,1.06960451226188,-0.0422536151302585,-3.14993447833641,-4.67593688535446,2.32503248141585,-2.91199910573713,-6.63856223435088,-5.30134045070911,-1.74091709549101,4.42205390308,-4.08387229288875,-1.33857852331305
1.44673928338742,-0.319763962119934,-2.73303532510276,1.54833786012379,2.1020811581955,1.66281145304802,1.18380841796075,-3.01673238575684,-3.79825067753264,-4.0716909733006,3.4756620204707,-2.64204414272907,0.858522310850086,-0.419597113445517,-1.89096569319467,1.92339131897089,-2.41450637858653,-0.41200731875014,0.743229773331183,1.92339131897089
5.01526656091511,-5.39534531624227,7.4714115185973,-6.57617995775399,0.282386047731336,-2.05906316728502,2.57404213941961,-1.58754582311121,1.2575346300967,-2.05906316728502,1.86603033853069,-3.37529908892793,2.51296259925067,-4.92880865789189,-1.62259741748378,-4.00070265428258,-1.55298697765619,2.40524435092524,0.932092523978351,-0.0379407268865157
1.15232946560822,-3.39831828824629,-2.40388221581025,-0.257820218060515,1.15232946560822,-3.86103755548049,-0.958455849983968,-2.99314843137225,-1.97054607584038,0.289630696779001,0.418050589426182,-2.66100775096973,-3.29713235166752,-5.24803592344199,-0.10616249878449,2.65785776665027,5.95011193747736,-2.39474858143751,-3.67451976759849,4.35665269968624
2.47244775817942,-1.34424653869595,-2.12082093106298,-1.19862856197616,2.47244775817942,-1.80696580593015,-0.675394565236701,-3.9339567752879,-0.650427783269174,2.34370244632934,0.701111874173449,-3.60181609488538,-1.97701405909631,-3.19396417389165,0.176898785962777,1.71704942273462,7.27023023004856,-0.340676831887169,-3.39145848285122,3.41584435577059
3.56090255923207,1.90088275177164,-4.19710893740232,-1.0250154662488,-2.25928487578769,8.30408211853115,2.44297310619329,2.99302287971769,-0.347879487987505,4.82417454067378,0.457536712313941,0.062951181215985,0.951079275958343,3.64992888467146,0.457536712313941,4.9227894992957,5.43815110720332,5.53346245372428,-4.05994976262847,0.165871096441342
0.766950685193441,-2.96105389195584,-1.81679233878361,-1.25559547814127,1.42229256000151,-0.978478476787884,2.1000514042799,-5.8206657240219,-4.47803927572662,-6.71298090313651,4.39190500678985,-5.44597748099413,0.178733712656102,-3.06088704328143,-0.974722706875518,-0.880542019294163,-3.09429497678051,-3.05329724858605,1.65947275965033,-0.880542019294163
3.9721832577532,1.3152265619138,-4.26279292926444,-1.85240679132247,4.62752513256127,3.29780197708176,-0.345949186200934,-6.4174770372031,-1.27280670316686,-2.43670044926687,1.94590441630901,-6.04278879417533,3.38396628521586,1.21539341058822,-3.42072329735635,-1.47735333247536,0.110937595779248,1.2229832052836,-0.786527830830502,-1.47735333247536
3.96994746514728,-2.2915438244037,-5.83007469134429,-4.36470591595668,-1.85023996987248,4.11165554235581,0.81000735225132,-0.346667569990189,0.0611654179277052,0.631747964498435,-1.17542904162803,-3.2767392684919,1.36012418187355,-0.542497691503878,-1.17542904162803,1.58309904958781,5.84719601311853,1.34103587754894,-5.69291551657045,-3.17381935326654
-0.090579856312532,-4.41722350662116,-1.81000754617329,-0.57679719259792,-5.91076729133229,1.98597586013835,4.83007449742232,3.44124115336857,-3.99936190353211,-1.49393171771902,2.84463810354296,0.511169454866862,-2.70040313958626,-2.66817737372133,2.84463810354296,5.37100777294657,1.78666869165872,-0.784643804668519,-1.67284837139945,0.614089370092219
4.35145055094869,4.78315100108162,-4.44673580762628,-3.15436262937126,5.00679242575676,6.76572641624958,-0.529892064562768,-7.7194328752519,-0.893539409971376,1.03122398990095,1.76196153794718,-7.34474463222412,3.76323357841135,4.68331784975604,-3.60466617571819,-2.77930917052416,0.490204888974736,4.69090764445142,-0.970470709192336,-2.77930917052416
1.99512621136971,0.719627870904843,-8.20331515185927,1.2359450080652,-3.82506122365005,7.12282723766435,-1.56323310826366,5.25398335403169,-1.91365583584987,3.64291965980698,-3.54866950214301,2.32391165552998,-0.61469707190402,2.46867400380466,-3.54866950214301,7.18374997360969,3.87237475934096,4.35220757285748,-8.06615597708543,2.42683157075534
5.2204610638933,-0.286166349075409,5.7397546995063,-5.44492682646986,0.48758055070953,3.05011579988184,0.842385320328609,-0.456292691827084,1.46272913307489,3.05011579988184,0.134373519439683,-2.2440459576438,2.71815710222886,0.180370309274969,-3.35425423657478,-2.86944952299845,-1.347792474678,7.51442331809211,-0.799564295112654,1.09331240439761
4.1604955429323,-2.17406454561058,7.79447668580262,-6.29688161377852,-0.572384970251468,1.16221760334667,2.89710730662493,-1.30824747913573,0.402763612113896,1.16221760334667,2.189095505736,-3.09600074495245,1.65819158126787,-1.7075278872602,-1.29953225027846,-3.7214043103071,-2.40775799563899,5.62652512155694,1.25515769118367,0.241357617088961
-3.15092566573788,-4.72220043082641,0.903651601728567,-1.54683987154119,-3.15092566573788,-5.18491969806061,2.34907796755485,-4.28216808485292,-6.27380120718647,-1.03425144580112,3.725584406965,-3.9500274044504,-7.60038748301361,-6.57191806602211,3.20137131875432,1.36883811316959,1.64685680613126,-3.71863072401763,-0.366985950059674,3.06763304620556
3.90832321685248,-0.0614445543456904,-2.55390914607,0.778545625114181,4.56366509166056,1.92113086082227,1.36293459699351,-3.78652462076645,-1.33666674406758,-3.81337156552636,3.65478819950346,-3.41183637773868,3.32010624431515,-0.161277705671274,-1.71183951416191,1.15359908396129,0.0470775548785306,-0.153687910975897,0.922355952363944,1.15359908396129
5.4645278840327,2.85309614044434,-0.779484958644858,1.02432151088413,6.11986975884077,4.8356715556123,3.13735878441865,-3.5407487349965,0.219537923112635,-0.898830870736331,5.4292123869286,-3.16606049196873,4.87631091149536,2.75326298911875,0.0625846732632311,1.39937496973124,1.60328222205875,2.76085278381413,2.69678013978908,1.39937496973124
-1.35352281860583,-3.33341737682903,5.79661997519356,-3.84144941473361,-6.08640333178961,0.00286477212822695,0.899250596015868,1.14718471990917,-5.11125474942424,0.00286477212822695,0.191238795126943,-0.640568545907545,-3.85582678027027,-2.86688071847865,-3.29738896088752,-1.26597211126219,-7.92177635717713,4.46717229033849,-0.742699019425394,2.69678981613387
2.80742430007566,-0.688633823505431,-2.14571181236909,-2.69401647211816,3.46276617488373,1.29394159166253,1.77113193069442,-7.25908671799879,-2.43756566084441,-4.4405608346861,4.06298553320436,-6.88439847497102,2.21920732753832,-0.788466974831014,-1.303642180461,-2.31896301327105,-1.0538213618983,-0.780877180135637,1.33055328606485,-2.31896301327105
-0.0158944979965341,-0.8853986932802,-0.483111805634787,-2.2028182090652,-5.8360819330163,5.51780067347931,6.15697023796083,1.81522013690129,-3.92467654521611,2.03789309562193,4.17153384408147,-1.11485156160042,-2.62571778127026,0.863647439619621,4.17153384408147,3.74498675647929,1.86135404997471,2.74718100867244,-0.345952630860944,-1.01193164637506
5.35945462347548,-2.07633628628129,5.69880127695647,-7.50261608664937,0.626574110291705,1.25994586267596,0.801431897778777,-2.51398195200659,1.60172269265707,1.25994586267596,0.0934200968898512,-4.30173521782331,2.85715066181104,-1.60979962793092,-3.39520765912461,-4.92713878317795,-1.20879891509582,5.72425338088622,-0.840517717662486,-0.964376855781891
4.03602482432456,-4.92982420807172,-6.43347057959688,-0.327069554789369,-1.7841626106952,1.47337515868779,0.206611463998737,3.69096879117712,0.127242777104989,-2.00653241916959,-1.77882492988062,0.760897092675413,1.42620154105084,-3.1807780751719,-1.77882492988062,5.62073541075512,5.91327337229581,-1.29724450611909,-6.29631140482303,0.86381700790077
2.06382972517382,1.17569423775867,0.705096234239808,-2.37585804665797,2.06382972517382,0.712974970524468,2.15052260006609,-5.1111862599697,-1.05904581627478,4.86364322278396,3.52702903947624,-4.77904557956719,-2.38563209210192,-0.674023397437028,3.00281595126556,0.53981993805281,6.86161219704296,2.17926394456745,-0.565541317548433,2.23861487108878
7.1213489267202,-2.74455082609622,2.5408051615742,-3.71738131738404,2.38846841353643,0.591731322861028,-2.35656421760349,1.27125281725874,3.36361699590179,0.591731322861028,-3.06457601849242,-0.516500448557974,4.61904496505576,-2.27801416774585,-6.55320377450689,-1.14190401391262,0.5530953881489,5.05603884107129,-3.99851383304476,2.82085791348344
2.15720249148976,-3.3903020947186,-5.85826632697155,-0.581459859052486,-3.66298494353,3.01289727204091,0.781815716624065,3.436578486914,-1.75157955572982,-0.467010305816463,-1.20362067725529,0.506506788412296,-0.452620791783969,-1.64125596181878,-1.20362067725529,5.36634510649201,4.03445103946101,0.24227760723404,-5.72110715219771,0.609426703637653
3.46538759820888,0.791045463544271,-2.07562336056271,-1.14335948422178,4.12072947301695,2.77362087871223,1.8412203825008,-5.70842973010241,-1.77960236271119,-2.9608815476364,4.13307398501075,-5.33374148707463,2.87717062567154,0.691212312218687,-1.23355372865462,-0.76830602537467,-0.395858063765077,0.698802106914065,1.40064173787123,-0.76830602537467
5.94865016661644,-2.66326330799831,-3.45339052339403,0.0567947116888415,6.60399204142452,-0.68068789283035,0.463453219669482,-4.50827553419179,0.703660205696378,-6.41519031917898,2.75530682217943,-4.13358729116402,5.36043319407911,-2.76309645932389,-2.61132089148594,0.431848170535947,2.08740450464249,-2.75550666462851,0.0228745750399145,0.431848170535947
2.87425723562844,-5.06380707266355,7.38121249992106,-6.04905928902058,-1.85862327755533,-1.7275249237063,2.48384312074337,-1.0604251543778,-0.883474695189965,-1.7275249237063,1.77583131985444,-2.84817842019452,0.371953273964005,-4.59727041431317,-1.71279643616003,-3.47358198554917,-3.69399630294285,2.73678259450397,0.841893505302104,0.489179941846893
-0.663434911365433,-0.253060103592529,-3.21958162446262,-1.74092480079938,-6.48362234638519,6.15013926316698,3.42050041913299,2.27711354516711,-4.57221695858501,2.6702316853096,1.43506402525364,-0.652958153334598,-3.27325819463916,1.49598602930729,1.43506402525364,4.20688016474511,1.21381363660582,3.37951959836011,-3.08242244968878,-0.550038238109241
3.03294846973745,0.865211005944445,-4.68325640775508,-0.817244457809818,-2.78723896528231,7.26841037270395,1.95682563584053,3.20079388815667,-0.875833577482125,3.78850279484658,-0.028610758038825,0.270722189654964,0.423125186463722,2.61425713884427,-0.028610758038825,5.13056050773467,4.9101970177087,4.49779070789708,-4.54609723298124,0.373642104880321
2.93158220508897,-1.08341578099248,-3.76926851490685,1.54417720012538,3.58692407989704,0.899159634175482,0.147575228156657,-3.02089304575525,-2.3134077558311,-4.83534279217315,2.4394288306666,-2.64620480272747,2.34336523255163,-1.18324893231806,-2.92719888299876,1.91923065897249,-0.929663456884985,-1.17565913762268,-0.293003416472911,1.91923065897249
1.28510885936138,-4.01620428142845,-4.78055159401312,1.59842736200308,-4.53507857565838,2.38699508533106,1.85953044958249,5.61646570796956,-2.62367318785819,-1.09291249252632,-0.125905944296861,2.68639400946786,-1.32471442391234,-2.26715814852863,-0.125905944296861,7.54623232754757,3.16235740733263,-0.383624579475815,-4.64339241923928,2.78931392469321
3.59533846768275,-1.47096577738422,-4.18125978352868,1.25353847454667,4.25068034249082,0.511609637783739,-0.264416040465169,-3.31153177133396,-1.64965149323732,-5.22289278856489,2.02743756204478,-2.93684352830618,3.00712149514541,-1.5707989287098,-3.33919015162059,1.62859193339378,-0.265907194291205,-1.56320913401442,-0.704994685094737,1.62859193339378
-2.6434034190225,2.16639669745422,-0.0558498028680166,1.06232842426653,-2.6434034190225,1.70367743022001,1.38957656295826,-1.6729997890452,-5.76627896047109,5.8543456824795,2.76608300236841,-1.34085910864268,-7.09286523629823,0.316679062258513,2.24186991415774,3.97800640897731,2.15437905284665,3.16996640426299,-1.32648735465626,5.67680134201328
0.153385562686439,0.919777622772166,2.53652107220043,0.756537804426556,0.153385562686439,0.457058355537959,3.98194743802671,-1.97879040888518,-2.96948997876215,4.60772660779745,5.35845387743686,-1.64664972848266,-4.29607625458929,-0.929940012423537,4.83424078922619,3.67221578913734,4.95116803455558,1.92334732958094,1.26588352041219,5.37101072217331
1.83984152450983,-2.72877078520118,-5.09989882091276,-1.33499896581325,-3.98034591050993,3.67442858155833,1.54018322268285,2.68303938015324,-2.06894052270974,0.194521003700957,-0.445253171196503,-0.247032318348467,-0.769981758763896,-0.979724652301356,-0.445253171196503,4.61280599973124,3.71709007248108,0.90380891675146,-4.96273964613892,-0.14411240312311
1.89461288900431,0.151012355819555,3.47187829035217,4.46277348707617,1.89461288900431,-0.311706911414651,4.91730465617845,1.72744527376443,-1.22826265244428,3.83896134084484,6.2938110955886,2.05958595416695,-2.55484892827142,-1.69870527937615,5.76959800737793,7.37845147178695,6.69239536087345,1.15458206262833,2.20124073856393,9.07724640482292
3.90461820586353,3.93668111814792,-4.16825843820327,0.195271014460093,4.5599600806716,5.91925653331587,-0.251414695139758,-4.36979923142054,-1.34037175505654,0.184754106967246,2.04043890737019,-3.99511098839276,3.31640123332619,3.83684796682233,-3.32618880629518,0.570324473307199,0.0433725438895755,3.84443776151771,-0.691993339769326,0.570324473307199
2.84114391527475,-3.08092183642365,4.14360076883682,-7.09220801163757,-1.89173659790902,0.255360312533598,-0.753768610340867,-2.10357387699479,-0.916588015543656,0.255360312533598,-1.46178041122979,-3.89132714281151,0.338839953610314,-2.61438517807328,-4.95040816724426,-4.51673070816615,-3.72710962329655,4.71966783074386,-2.39571822578213,-0.553968780770093
3.0675475726676,0.498798296655575,-1.79899877852875,-2.43422852679179,-2.75263986235216,6.90199766341508,4.84108326506686,1.5838098191747,-0.841234474551974,3.42209008555771,2.85564687118751,-1.34626187932701,0.457724289393874,2.2478444295554,2.85564687118751,3.5135764387527,4.94479612063885,4.13137799860821,-1.66183960375491,-1.24334196410165
0.964916673834866,-0.882964532397295,2.00100631109893,-1.56835343196634,-3.76796383934891,2.45331761655996,-2.89636306807876,3.42028070267644,-2.79281525698354,2.45331761655996,-3.60437486896769,1.63252743685972,-1.53738728782957,-0.416427874046916,-7.09300262498216,1.00712387150507,-5.60333686473643,6.91762513477022,-4.53831268352003,4.96988579890113
5.70983406623379,2.15499805136572,-6.77255038220074,-5.04207385628449,6.36517594104186,4.13757346653367,-2.85570663913723,-9.60714410216512,0.464844105313724,-1.59692895981495,-0.563853036627281,-9.23245585913735,5.12161709369645,2.05516490004013,-5.93048075029265,-4.66702039743738,1.84858840425984,2.06275469473551,-3.29628528376679,-4.66702039743738
3.99367774408145,0.228116047298892,-1.38117470460862,-0.100774354332621,4.64901961888953,2.21069146246685,2.53566903845488,-4.66584460021325,-1.25131221683861,-3.52381096388178,4.82752264096483,-4.29115635718548,3.40546077154412,0.128282895973308,-0.539105072700536,0.274279104514484,0.132432082107501,0.135872690668686,2.09509039382532,0.274279104514484
5.36351361525754,-5.330202047919,2.95727287062734,-7.5876357137825,0.630633102073769,-1.99391989896175,-1.94009650855035,-2.59900157913972,1.60578168443913,-1.99391989896175,-2.64810830943928,-4.38675484495644,2.8612096535931,-4.86366538956862,-6.13673606545375,-5.01215841031109,-1.20473992331376,2.47038761924851,-3.58204612399162,-1.04939648291503
2.48877276076004,-4.08478821446708,-5.57963693287116,2.3202672734219,-3.33141467425972,2.31841115229243,1.06044511072445,6.33830561938839,-1.42000928645953,-1.16149642556494,-0.924991283154901,3.40823392088668,-0.121050522513685,-2.33574208156726,-0.924991283154901,8.26807223896639,4.36602130873129,-0.452208512514441,-5.44247775809732,3.51115383611204
2.78848052155819,-2.95524639539051,-4.31056723953705,-2.12588521019324,-3.03170691346157,3.447952971369,2.32951480405856,1.89215313577325,-1.12030152566138,-0.031954606488378,0.344078410179208,-1.03791856272846,0.178657238284466,-1.20620026249069,0.344078410179208,3.82191975535125,4.66572906952944,0.677333306562125,-4.17340806476321,-0.9349986475031
4.56035468377111,-1.87952169371152,1.44015508964097,-6.82360254049339,-0.172525829412663,1.45676045524574,-3.45721428953672,-1.83496840585061,0.802622752952701,1.45676045524574,-4.16522609042565,-3.62272167166733,2.05805072210667,-1.41298503536114,-7.65385384644012,-4.24812523702198,-2.00789885480019,5.921067973456,-5.09916390497799,-0.285363309625916
0.832702075265222,-2.98208446865001,-4.81792850224389,2.0283339282567,-4.98748535975454,3.4211148981095,1.82215354135172,6.04637227422319,-3.07607997195435,-0.0587926797478793,-0.163282852527637,3.11630057572148,-1.7771212080085,-1.23303833575019,-0.163282852527637,7.97613889380119,2.70995062323647,0.650495233302623,-4.68076932747005,3.21922049094684
6.65607078168597,-3.86109998020284,3.19767001203585,-6.19192829976705,1.9231902685022,-0.524817831245592,-1.69969936714184,-1.20329416512427,2.89833885086757,-0.524817831245592,-2.40771116803076,-2.99104743094098,4.15376682002154,-3.39456332185247,-5.89633892404523,-3.61645099629563,0.0878172431146758,3.93948968696467,-3.3416489825831,0.34631093110043
